series,independent_total,controlled_total,weekly_values_match
Simple Avg.,625.0,625.0,True
Weighted Avg.,717.0,717.0,True
"ARIMA (0,0,1)",666.0,666.0,True
"ARIMA (1,0,0)",643.0,643.0,True
"ARIMA (1,0,1)",717.0,717.0,True
